SampleID	Type	predicted
GCF_000241765.3_Chrysemys_picta_bellii__3.0.3	vertebrate	vertebrate
GCF_003254725.2_ASM325472v2	vertebrate	vertebrate
GCF_000004195.2_Xtropicalis_v7	vertebrate	vertebrate
GCF_000321225.1_Oros_1.0	vertebrate	vertebrate
GCF_030028045.1_mHipAmp2.hap2	vertebrate	vertebrate
GCF_922984935.1_mMelMel3.1_paternal_haplotype	vertebrate	vertebrate
GCF_003342905.1_droNov1	vertebrate	vertebrate
GCF_003665695.1_Ee_SOAP_WITH_SSPACE	vertebrate	vertebrate
GCF_028885655.2_NHGRI_mPonAbe1__v2.0_pri	vertebrate	vertebrate
GCF_028878055.3_NHGRI_mSymSyn1__v2.1_pri	vertebrate	vertebrate
GCF_002163495.1_Omyk_1.0	vertebrate	vertebrate
GCF_011100635.1_mTriVul1.pri	vertebrate	vertebrate
GCF_009873245.2_mBalMus1.pri.v3	vertebrate	vertebrate
GCF_016509475.1_Fcat_Pben_1.1_paternal_pri	vertebrate	vertebrate
GCF_902635505.1_mSarHar1.11	vertebrate	vertebrate
GCF_000344595.1_CheMyd_1.0	vertebrate	vertebrate
GCF_018345385.1_ASM1834538v1	vertebrate	vertebrate
GCF_009762305.2_mZalCal1.pri.v2	vertebrate	vertebrate
GCF_902806735.1_Bank_vole1_10x	vertebrate	vertebrate
GCF_011800845.1_UG_Zviv_1	vertebrate	vertebrate
GCF_000146605.2_Turkey_5.0	vertebrate	vertebrate
GCF_000164805.1_Tarsius_syrichta__2.0.1	vertebrate	vertebrate
GCF_003031525.2_Neophocaena_asiaeorientalis_V1.1	vertebrate	vertebrate
GCF_029215605.1_mMirAng1.0.hap1	vertebrate	vertebrate
GCF_001704415.2_ARS1.2	vertebrate	vertebrate
GCF_007474595.2_mLynCan4.pri.v2	vertebrate	vertebrate
GCF_036323735.1_GRCr8	vertebrate	vertebrate
GCF_000003025.6_Sscrofa11.1	vertebrate	vertebrate
GCF_002166845.1_GooseV1.0	vertebrate	vertebrate
GCF_003704035.1_HU_Pman_2.1.3	vertebrate	vertebrate
GCF_002007445.2_ASM200744v3	vertebrate	vertebrate
GCF_949987515.2_mDelDel1.2	vertebrate	vertebrate
GCF_002021735.1_Okis_V1	vertebrate	vertebrate
GCF_001660625.2_IpCoco_1.2	vertebrate	vertebrate
GCF_000243295.1_TriManLat1.0	vertebrate	vertebrate
GCF_000738735.2_ASM73873v2	vertebrate	vertebrate
GCF_023159225.1_ASM2315922v1	vertebrate	vertebrate
GCF_003676395.1_ASM367639v1	vertebrate	vertebrate
GCF_028583685.1_PetGlider_PUasm1.0	vertebrate	vertebrate
GCF_000238955.1_MetZeb1.1	vertebrate	vertebrate
GCF_011064425.1_Rrattus_CSIRO_v1	vertebrate	vertebrate
GCF_041296235.1_EquAss__T2T_v2	vertebrate	vertebrate
GCF_002922805.1_Om_v0.7.RACA	vertebrate	vertebrate
GCF_000296735.1_ChrAsi1.0	vertebrate	vertebrate
GCF_000002315.5_GRCg6a	vertebrate	vertebrate
GCF_011762595.1_mTurTru1.mat.Y	vertebrate	vertebrate
GCF_017591425.1_NIBS_Ocur_1.0	vertebrate	vertebrate
GCF_024542745.1_ASM2454274v1	vertebrate	vertebrate
GCF_000002315.3_Gallus_gallus__4.0	vertebrate	vertebrate
GCF_008315115.1_SLUC_FBN_1	vertebrate	vertebrate
GCF_020826845.1_mDicBic1.mat.cur	vertebrate	vertebrate
GCF_001527695.1_P.Mucros_1.0	vertebrate	vertebrate
GCF_012931545.1_Oket_V1	vertebrate	vertebrate
GCF_000826765.1_Fundulus_heteroclitus__3.0.2	vertebrate	vertebrate
GCF_023699985.2_Ovbor_1.2	vertebrate	vertebrate
GCF_006542625.1_Asia_NLE_v1	vertebrate	vertebrate
GCF_016700215.1_bGalGal1.pat.whiteleghornlayer.GRCg7w	vertebrate	vertebrate
GCF_000971095.1_AnsCyg_PRJNA183603_v1.0	vertebrate	vertebrate
GCF_020171115.1_ASM_NN_V1	vertebrate	vertebrate
GCF_028023285.1_mBalRic1.hap2	vertebrate	vertebrate
GCF_002837175.3_ASM283717v5	vertebrate	vertebrate
GCF_000738735.5_ASM73873v5	vertebrate	vertebrate
GCF_000281125.1_allMis0.2	vertebrate	vertebrate
GCF_000238955.2_M_zebra_UMD1	vertebrate	vertebrate
GCF_943737965.1_PHOROB	vertebrate	vertebrate
GCF_001522545.2_Parus_major1.1	vertebrate	vertebrate
GCF_000165445.2_Mmur_3.0	vertebrate	vertebrate
GCF_018350195.1_P.tigris_Pti1_mat1.1	vertebrate	vertebrate
GCF_027580195.1_NWIPB_WYAK_1.1	vertebrate	vertebrate
GCF_001522545.1_Parus_major1.0.3	vertebrate	vertebrate
GCF_012393455.1_Tufts_HGry_1.1	vertebrate	vertebrate
GCF_902729225.1_Ma_sr__lr_union100	vertebrate	vertebrate
GCF_000721915.2_ASM72191v2	vertebrate	vertebrate
GCF_900324485.1_fMasArm1.1	vertebrate	vertebrate
GCF_011800145.1_KU_Mleo_1.0	vertebrate	vertebrate
GCF_030020395.1_mManPen7.hap1	vertebrate	vertebrate
GCF_001649575.1_ASM164957v1	vertebrate	vertebrate
GCF_000738735.1_Hooded_Crow_genome	vertebrate	vertebrate
GCF_003850225.1_IASCAAS_PekingDuck_PBH1.5	vertebrate	vertebrate
GCF_000721915.3_Eluc_V3	vertebrate	vertebrate
GCF_004634155.1_Eluc_v4	vertebrate	vertebrate
GCF_000241765.5_Chrysemys_picta_BioNano__3.0.4	vertebrate	vertebrate
GCF_000239415.1_AstBur1.0	vertebrate	vertebrate
GCF_000337935.1_Cliv_1.0	vertebrate	vertebrate
GCF_018350175.1_F.catus_Fca126_mat1.0	vertebrate	vertebrate
GCF_007565055.1_ASM756505v1	vertebrate	vertebrate
GCF_000372685.1_Astyanax_mexicanus__1.0.2	vertebrate	vertebrate
GCF_963455315.2_mGloMel1.2	vertebrate	vertebrate
GCF_026419965.1_mKogBre1_haplotype_1	vertebrate	vertebrate
GCF_004664715.2_UCI_PerLeu_2.1	vertebrate	vertebrate
GCF_000260355.1_ConCri1.0	vertebrate	vertebrate
